method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,299,616,52,0,0,305,0,1,0,0,0,43.032200,103.521572,0.000000,0.485390,0.041159,0.084416,0.020539,0.000000,0.000000,0.199559,0.035002,0.000000,0.000000,0.495130,0.042331,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.069857,0.002470,0.168055,0.003597
ensemble_forecasting_calibrator,ood_action_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,227,616,129,0,0,341,0,4,0,0,47,52.781850,81.290617,27.824984,0.368506,0.028695,0.209416,0.034661,0.000000,0.000000,0.140178,0.029652,0.592021,0.060136,0.553571,0.029450,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.085685,0.004008,0.131965,0.003806
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,188,0,0,616,15,384,0,15,0,0,0,38.769800,4.289565,0.000000,0.305195,0.047727,0.000000,0.000000,0.024351,0.010228,0.115264,0.025645,0.000000,0.000000,0.623377,0.030904,0.000000,0.000000,0.024351,0.010228,0.000000,0.000000,0.062938,0.001346,0.006964,0.001761
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,controller_instability,616,7,247,616,114,0,0,296,0,0,0,0,1,50.432500,176.723629,0.340936,0.400974,0.026044,0.185065,0.044998,0.000000,0.000000,0.162054,0.034804,0.340936,0.095462,0.480519,0.021580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081871,0.005612,0.286889,0.002272
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,250,616,92,0,0,359,0,2,0,0,34,49.031200,87.538955,27.129073,0.405844,0.033219,0.149351,0.033472,0.000000,0.000000,0.119167,0.026501,0.797914,0.162055,0.582792,0.053621,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.079596,0.004213,0.142109,0.004620
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,model_misspecification,616,7,218,616,144,0,0,349,0,0,0,0,2,53.812000,100.596511,0.586898,0.353896,0.024022,0.233766,0.032913,0.000000,0.000000,0.149617,0.035733,0.293449,0.108494,0.566558,0.039910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087357,0.003906,0.163306,0.006587
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,174,0,0,616,12,404,0,12,0,0,0,38.352000,2.586369,0.000000,0.282468,0.050376,0.000000,0.000000,0.019481,0.008007,0.120785,0.022953,0.000000,0.000000,0.655844,0.022121,0.000000,0.000000,0.019481,0.008007,0.000000,0.000000,0.062260,0.000929,0.004199,0.000444
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,266,616,131,0,0,314,0,0,0,0,3,52.482700,104.090058,1.012099,0.431818,0.015370,0.212662,0.031765,0.000000,0.000000,0.196722,0.047345,0.337366,0.138290,0.509740,0.061943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085199,0.003499,0.168977,0.009011
ensemble_forecasting_calibrator,sensor_noise_shift,bimanual_manipulation_failure_detection,sensor_corruption,616,7,215,616,105,0,0,318,0,0,0,0,33,50.430300,94.909175,18.928636,0.349026,0.026044,0.170455,0.021186,0.000000,0.000000,0.139199,0.043683,0.573595,0.098869,0.516234,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081867,0.002478,0.154073,0.003184
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,200,0,0,616,16,364,0,16,0,0,0,38.837600,4.021669,0.000000,0.324675,0.042051,0.000000,0.000000,0.025974,0.008007,0.142380,0.016750,0.000000,0.000000,0.590909,0.015370,0.000000,0.000000,0.025974,0.008007,0.000000,0.000000,0.063048,0.000903,0.006529,0.001803
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,controller_instability,616,7,245,616,99,0,0,306,0,0,0,0,0,48.355800,169.177385,0.000000,0.397727,0.034368,0.160714,0.026366,0.000000,0.000000,0.157837,0.015102,0.000000,0.000000,0.496753,0.036602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078500,0.002951,0.274639,0.005318
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,epistemic_unknown,616,7,254,616,82,0,0,354,0,3,0,0,26,47.463600,81.779377,19.031030,0.412338,0.039400,0.133117,0.017330,0.000000,0.000000,0.132904,0.042802,0.731963,0.179253,0.574675,0.038226,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.077051,0.002251,0.132759,0.002817
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,model_misspecification,616,7,228,616,101,0,0,336,0,2,0,0,0,48.442600,102.483981,0.000000,0.370130,0.023740,0.163961,0.029905,0.000000,0.000000,0.152689,0.035247,0.000000,0.000000,0.545455,0.038577,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.078641,0.003483,0.166370,0.008782
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,163,0,0,616,8,411,0,8,0,0,0,37.864000,2.526148,0.000000,0.264610,0.041159,0.000000,0.000000,0.012987,0.009000,0.117958,0.031509,0.000000,0.000000,0.667208,0.054927,0.000000,0.000000,0.012987,0.009000,0.000000,0.000000,0.061468,0.001017,0.004101,0.000752
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,out_of_distribution_action,616,7,267,616,118,0,0,325,0,0,0,0,0,50.433200,99.601413,0.000000,0.433442,0.047479,0.191558,0.036510,0.000000,0.000000,0.160213,0.034667,0.000000,0.000000,0.527597,0.022723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081872,0.004051,0.161691,0.009336
ensemble_forecasting_calibrator,sensor_noise_shift,contact_rich_pick_and_place,sensor_corruption,616,7,213,616,99,0,0,332,0,1,0,0,26,49.384600,83.071915,17.272018,0.345779,0.031067,0.160714,0.017135,0.000000,0.000000,0.168979,0.034752,0.664308,0.141985,0.538961,0.059100,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.080170,0.002327,0.134857,0.003414
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,aleatoric_sensor_noise,616,7,206,0,0,616,15,402,0,15,0,0,0,38.819400,3.347525,0.000000,0.334416,0.023237,0.000000,0.000000,0.024351,0.011324,0.128985,0.012494,0.000000,0.000000,0.652597,0.031818,0.000000,0.000000,0.024351,0.011324,0.000000,0.000000,0.063019,0.001482,0.005434,0.002023
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,controller_instability,616,7,254,616,109,0,0,317,0,0,0,0,0,50.158800,166.536554,0.000000,0.412338,0.036602,0.176948,0.034318,0.000000,0.000000,0.163643,0.038197,0.000000,0.000000,0.514610,0.020456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081427,0.004163,0.270352,0.002765
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,epistemic_unknown,616,7,265,616,92,0,0,341,0,4,0,0,28,48.965200,79.040542,24.371966,0.430195,0.032759,0.149351,0.027678,0.000000,0.000000,0.143276,0.025612,0.870427,0.275009,0.553571,0.029848,0.000000,0.000000,0.006494,0.009545,0.000000,0.000000,0.079489,0.003532,0.128313,0.004852
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,model_misspecification,616,7,225,616,127,0,0,339,0,2,0,0,2,52.383500,97.698100,0.594645,0.365260,0.028929,0.206169,0.050610,0.000000,0.000000,0.165729,0.024823,0.297323,0.108322,0.550325,0.035998,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.085038,0.005873,0.158601,0.014109
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,multi_modal_valid_plans,616,7,196,0,0,616,7,397,0,7,0,0,0,37.800000,2.226409,0.000000,0.318182,0.022273,0.000000,0.000000,0.011364,0.009721,0.128925,0.027025,0.000000,0.000000,0.644481,0.023164,0.000000,0.000000,0.011364,0.009721,0.000000,0.000000,0.061364,0.001166,0.003614,0.000318
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,out_of_distribution_action,616,7,268,616,130,0,0,332,0,0,0,0,0,52.738200,93.558482,0.000000,0.435065,0.042291,0.211039,0.037603,0.000000,0.000000,0.155858,0.056283,0.000000,0.000000,0.538961,0.019955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.085614,0.004355,0.151881,0.010574
ensemble_forecasting_calibrator,sensor_noise_shift,deformable_object_handling,sensor_corruption,616,7,231,616,97,0,0,357,0,0,0,0,27,49.473450,77.228339,20.374938,0.375000,0.045852,0.157468,0.037152,0.000000,0.000000,0.105062,0.028572,0.754627,0.168314,0.579545,0.014581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080314,0.004927,0.125371,0.004500
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,aleatoric_sensor_noise,616,7,200,0,0,616,19,357,0,18,0,0,1,39.521850,6.101043,0.459691,0.324675,0.045297,0.000000,0.000000,0.030844,0.014348,0.133012,0.035314,0.459691,0.128713,0.579545,0.037015,0.000000,0.000000,0.029221,0.012727,0.000000,0.000000,0.064159,0.001836,0.009904,0.003479
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,controller_instability,616,7,256,616,153,0,0,283,0,0,0,0,1,56.900250,188.476909,0.257306,0.415584,0.026109,0.248377,0.040498,0.000000,0.000000,0.159274,0.032485,0.257306,0.072046,0.459416,0.024715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092371,0.005374,0.305969,0.006301
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,epistemic_unknown,616,7,247,616,105,0,0,323,0,3,0,0,35,50.982750,96.282293,26.113458,0.400974,0.036924,0.170455,0.019441,0.000000,0.000000,0.143574,0.048013,0.746099,0.069376,0.524351,0.043858,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.082764,0.002561,0.156302,0.006798
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,model_misspecification,616,7,238,616,135,0,0,337,0,1,0,0,1,54.256650,106.169250,0.450376,0.386364,0.066464,0.219156,0.023668,0.000000,0.000000,0.142266,0.026393,0.450376,0.126105,0.547078,0.041077,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.088079,0.003052,0.172353,0.008270
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,multi_modal_valid_plans,616,7,177,0,0,616,8,364,0,8,0,0,0,38.040600,3.423001,0.000000,0.287338,0.032500,0.000000,0.000000,0.012987,0.007574,0.138482,0.025544,0.000000,0.000000,0.590909,0.031871,0.000000,0.000000,0.012987,0.007574,0.000000,0.000000,0.061754,0.001058,0.005557,0.001692
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,out_of_distribution_action,616,7,240,616,132,0,0,330,0,0,0,0,0,54.082400,111.266910,0.000000,0.389610,0.033219,0.214286,0.024022,0.000000,0.000000,0.166257,0.017416,0.000000,0.000000,0.535714,0.041931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087796,0.002944,0.180628,0.009491
ensemble_forecasting_calibrator,sensor_noise_shift,legged_locomotion_disturbance,sensor_corruption,616,7,225,616,119,0,0,343,0,1,0,0,34,52.814700,99.931226,24.013190,0.365260,0.059611,0.193182,0.051666,0.000000,0.000000,0.122493,0.039318,0.706270,0.192830,0.556818,0.035048,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.085738,0.006923,0.162226,0.002683
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,616,7,218,0,0,616,5,391,0,4,0,0,1,37.548550,2.456387,0.474354,0.353896,0.034171,0.000000,0.000000,0.008117,0.004108,0.126383,0.035276,0.474354,0.132819,0.634740,0.048707,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.060955,0.000487,0.003988,0.000430
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,controller_instability,616,7,265,616,105,0,0,322,0,0,0,0,2,49.217500,167.268413,0.681454,0.430195,0.041648,0.170455,0.022797,0.000000,0.000000,0.124072,0.024622,0.340727,0.125020,0.522727,0.032240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079899,0.002466,0.271540,0.007330
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,epistemic_unknown,616,7,250,616,72,0,0,373,0,3,0,0,30,45.724500,74.311877,22.332804,0.405844,0.024162,0.116883,0.025587,0.000000,0.000000,0.141420,0.039479,0.744427,0.168186,0.605519,0.042570,0.000000,0.000000,0.004870,0.004500,0.000000,0.000000,0.074228,0.003149,0.120636,0.003103
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,model_misspecification,616,7,244,616,82,0,0,334,0,0,0,0,2,46.345100,96.360255,0.938220,0.396104,0.054865,0.133117,0.024162,0.000000,0.000000,0.181997,0.035723,0.469110,0.170012,0.542208,0.055992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075236,0.002761,0.156429,0.005551
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,616,7,191,0,0,616,6,412,0,6,0,0,0,37.644000,2.470493,0.000000,0.310065,0.046546,0.000000,0.000000,0.009740,0.005809,0.148105,0.031216,0.000000,0.000000,0.668831,0.044127,0.000000,0.000000,0.009740,0.005809,0.000000,0.000000,0.061110,0.000662,0.004011,0.000611
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,out_of_distribution_action,616,7,262,616,73,0,0,343,0,1,0,0,2,45.444300,101.453401,0.815113,0.425325,0.026558,0.118506,0.019354,0.000000,0.000000,0.151186,0.050213,0.407557,0.147402,0.556818,0.035048,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.073773,0.002199,0.164697,0.005286
ensemble_forecasting_calibrator,sensor_noise_shift,mobile_navigation_under_sensor_noise,sensor_corruption,616,7,218,616,82,0,0,354,0,1,0,0,35,47.019850,75.899848,22.344704,0.353896,0.019700,0.133117,0.022121,0.000000,0.000000,0.144280,0.036944,0.638420,0.099261,0.574675,0.046582,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.076331,0.002734,0.123214,0.002279
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,115,0,0,616,218,367,0,218,199,128,0,92.366300,16.101538,0.000000,0.186688,0.032913,0.000000,0.000000,0.353896,0.040205,0.190442,0.014329,0.000000,0.000000,0.595779,0.037603,0.000000,0.000000,0.353896,0.040205,0.643216,0.082307,0.149945,0.006528,0.026139,0.001256
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,controller_instability,616,7,147,616,613,0,0,544,0,2,613,544,0,155.557900,1.089548,0.000000,0.238636,0.031871,0.995130,0.004500,0.000000,0.000000,0.469445,0.025011,0.000000,0.000000,0.883117,0.024646,0.000000,0.000000,0.003247,0.004108,0.887439,0.022876,0.252529,0.000712,0.001769,0.001640
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,149,616,383,0,0,364,0,11,84,64,0,108.713800,91.978613,0.000000,0.241883,0.039698,0.621753,0.031765,0.000000,0.000000,0.234531,0.031664,0.000000,0.000000,0.590909,0.039485,0.000000,0.000000,0.017857,0.014465,0.761905,0.095475,0.176483,0.003913,0.149316,0.005255
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,model_misspecification,616,7,147,616,609,0,0,502,0,6,601,491,0,154.645500,2.033845,0.000000,0.238636,0.036371,0.988636,0.006874,0.000000,0.000000,0.380637,0.030204,0.000000,0.000000,0.814935,0.026494,0.000000,0.000000,0.009740,0.009000,0.816972,0.028782,0.251048,0.001164,0.003302,0.001717
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,88,0,0,616,181,367,0,181,179,114,0,87.102500,18.300018,0.000000,0.142857,0.016015,0.000000,0.000000,0.293831,0.026366,0.185026,0.025996,0.000000,0.000000,0.595779,0.027860,0.000000,0.000000,0.293831,0.026366,0.636872,0.062589,0.141400,0.004109,0.029708,0.000675
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,168,616,606,0,0,507,0,6,595,495,0,154.065900,2.710215,0.000000,0.272727,0.039783,0.983766,0.009545,0.000000,0.000000,0.401240,0.025093,0.000000,0.000000,0.823052,0.029507,0.000000,0.000000,0.009740,0.005809,0.831933,0.026882,0.250107,0.001610,0.004400,0.002526
failure_aware_rl_recovery,combined_disagreement_stress,bimanual_manipulation_failure_detection,sensor_corruption,616,7,131,616,378,0,0,346,0,3,69,56,0,107.573300,92.615183,0.000000,0.212662,0.017999,0.613636,0.015370,0.000000,0.000000,0.219326,0.043504,0.000000,0.000000,0.561688,0.039741,0.000000,0.000000,0.004870,0.004500,0.811594,0.087716,0.174632,0.002500,0.150349,0.005675
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,109,0,0,616,188,385,0,188,172,122,0,87.312800,18.038455,0.000000,0.176948,0.020539,0.000000,0.000000,0.305195,0.036185,0.201671,0.043009,0.000000,0.000000,0.625000,0.046871,0.000000,0.000000,0.305195,0.036185,0.709302,0.084436,0.141742,0.005561,0.029283,0.001894
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,controller_instability,616,7,146,616,608,0,0,542,0,2,606,538,0,153.418000,2.751289,0.000000,0.237013,0.050843,0.987013,0.010228,0.000000,0.000000,0.445975,0.024620,0.000000,0.000000,0.879870,0.029905,0.000000,0.000000,0.003247,0.006364,0.887789,0.027641,0.249055,0.001507,0.004466,0.002472
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,epistemic_unknown,616,7,138,616,358,0,0,349,0,6,89,76,0,104.809400,87.989881,0.000000,0.224026,0.043121,0.581169,0.036185,0.000000,0.000000,0.224884,0.025416,0.000000,0.000000,0.566558,0.048707,0.000000,0.000000,0.009740,0.005809,0.853933,0.069665,0.170145,0.004796,0.142841,0.003562
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,model_misspecification,616,7,136,616,610,0,0,509,0,1,604,504,0,153.587200,1.388943,0.000000,0.220779,0.025188,0.990260,0.003182,0.000000,0.000000,0.386093,0.016324,0.000000,0.000000,0.826299,0.027799,0.000000,0.000000,0.001623,0.003182,0.834437,0.027526,0.249330,0.000521,0.002255,0.000733
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,multi_modal_valid_plans,616,7,108,0,0,616,166,376,0,166,163,109,0,84.341800,18.487734,0.000000,0.175325,0.016015,0.000000,0.000000,0.269481,0.045520,0.169276,0.012895,0.000000,0.000000,0.610390,0.035621,0.000000,0.000000,0.269481,0.045520,0.668712,0.097738,0.136919,0.007199,0.030013,0.001838
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,out_of_distribution_action,616,7,160,616,613,0,0,507,0,4,608,501,0,154.091600,0.718150,0.000000,0.259740,0.050843,0.995130,0.006623,0.000000,0.000000,0.375072,0.030731,0.000000,0.000000,0.823052,0.025188,0.000000,0.000000,0.006494,0.004500,0.824013,0.025035,0.250149,0.001098,0.001166,0.001310
failure_aware_rl_recovery,combined_disagreement_stress,contact_rich_pick_and_place,sensor_corruption,616,7,116,616,357,0,0,383,0,3,83,68,0,104.474200,85.452122,0.000000,0.188312,0.019955,0.579545,0.028340,0.000000,0.000000,0.235471,0.034923,0.000000,0.000000,0.621753,0.046036,0.000000,0.000000,0.004870,0.006623,0.819277,0.087232,0.169601,0.003987,0.138721,0.003974
failure_aware_rl_recovery,combined_disagreement_stress,deformable_object_handling,aleatoric_sensor_noise,616,7,132,0,0,616,194,363,0,194,180,112,0,89.301600,17.368565,0.000000,0.214286,0.040498,0.000000,0.000000,0.314935,0.038796,0.169257,0.038490,0.000000,0.000000,0.589286,0.039012,0.000000,0.000000,0.314935,0.038796,0.622222,0.039396,0.144970,0.006088,0.028196,0.001726
failure_aware_rl_recovery,combined_disagreement_stress,deformable_object_handling,controller_instability,616,7,136,616,612,0,0,532,0,2,606,524,0,156.911000,2.607793,0.000000,0.220779,0.036649,0.993506,0.006623,0.000000,0.000000,0.441527,0.021373,0.000000,0.000000,0.863636,0.028754,0.000000,0.000000,0.003247,0.004108,0.864686,0.030113,0.254726,0.000997,0.004233,0.001799
failure_aware_rl_recovery,combined_disagreement_stress,deformable_object_handling,epistemic_unknown,616,7,157,616,349,0,0,363,0,7,93,80,0,106.116700,83.548057,0.000000,0.254870,0.034318,0.566558,0.032030,0.000000,0.000000,0.215261,0.040427,0.000000,0.000000,0.589286,0.042768,0.000000,0.000000,0.011364,0.009721,0.860215,0.069951,0.172267,0.004110,0.135630,0.004313
