method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,sensor_corruption,88,41,88,75,0,0,45,0,0,0,0,0,18.332200,14.723722,0.000000,0.465909,0.852273,0.000000,0.063873,0.000000,0.511364,0.000000,0.000000,0.000000,0.208320,0.167315,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,contact_rich_pick_and_place,controller_instability,88,40,88,88,0,0,67,0,0,82,66,0,22.833000,7.866735,0.000000,0.454545,1.000000,0.000000,0.270939,0.000000,0.761364,0.000000,0.000000,0.804878,0.259466,0.089395,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,epistemic_unknown,88,49,88,88,0,0,49,0,4,1,1,0,20.588900,16.526992,0.000000,0.556818,1.000000,0.000000,0.090502,0.000000,0.556818,0.000000,0.045455,1.000000,0.233965,0.187807,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,aleatoric_sensor_noise,88,42,0,0,88,11,52,0,11,0,0,0,10.641400,3.510864,0.000000,0.477273,0.000000,0.125000,0.126539,0.000000,0.590909,0.000000,0.125000,0.000000,0.120925,0.039896,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,model_misspecification,88,48,88,86,0,0,66,0,2,0,0,0,20.352400,6.090405,0.000000,0.545455,0.977273,0.000000,0.255986,0.000000,0.750000,0.000000,0.022727,0.000000,0.231277,0.069209,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,out_of_distribution_action,88,47,88,88,0,0,57,0,1,0,0,0,20.815200,7.564719,0.000000,0.534091,1.000000,0.000000,0.148993,0.000000,0.647727,0.000000,0.011364,0.000000,0.236536,0.085963,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,multi_modal_valid_plans,88,38,0,0,88,19,50,0,19,1,0,0,11.694300,4.174234,0.000000,0.431818,0.000000,0.215909,0.088456,0.000000,0.568182,0.000000,0.215909,0.000000,0.132890,0.047434,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,sensor_corruption,88,39,88,83,0,0,41,0,1,1,0,0,20.107900,16.869853,0.000000,0.443182,0.943182,0.000000,0.102746,0.000000,0.465909,0.000000,0.011364,0.000000,0.228499,0.191703,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,deformable_object_handling,controller_instability,88,37,88,88,0,0,69,0,1,80,67,0,23.355200,9.900118,0.000000,0.420455,1.000000,0.000000,0.339398,0.000000,0.784091,0.000000,0.011364,0.837500,0.265400,0.112501,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,epistemic_unknown,88,47,88,83,0,0,48,0,8,0,0,0,19.426600,16.703864,0.000000,0.534091,0.943182,0.000000,0.073757,0.000000,0.545455,0.000000,0.090909,0.000000,0.220757,0.189817,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,43,0,0,88,12,52,0,12,1,0,0,10.732300,3.614098,0.000000,0.488636,0.000000,0.136364,0.086205,0.000000,0.590909,0.000000,0.136364,0.000000,0.121958,0.041069,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,model_misspecification,88,49,88,87,0,0,66,0,0,1,1,0,19.947700,5.196001,0.000000,0.556818,0.988636,0.000000,0.248028,0.000000,0.750000,0.000000,0.000000,1.000000,0.226678,0.059045,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,49,88,87,0,0,60,0,1,0,0,0,19.967400,5.058293,0.000000,0.556818,0.988636,0.000000,0.190306,0.000000,0.681818,0.000000,0.011364,0.000000,0.226902,0.057481,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,30,0,0,88,12,59,0,12,0,0,0,10.696800,3.701603,0.000000,0.340909,0.000000,0.136364,0.083556,0.000000,0.670455,0.000000,0.136364,0.000000,0.121555,0.042064,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,sensor_corruption,88,47,88,78,0,0,58,0,4,1,0,0,18.799900,14.973386,0.000000,0.534091,0.886364,0.000000,0.151910,0.000000,0.659091,0.000000,0.045455,0.000000,0.213635,0.170152,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,mobile_navigation_under_sensor_noise,controller_instability,88,54,88,88,0,0,66,0,1,78,61,0,22.857800,9.721939,0.000000,0.613636,1.000000,0.000000,0.317295,0.000000,0.750000,0.000000,0.011364,0.782051,0.259748,0.110477,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,epistemic_unknown,88,44,88,86,0,0,60,0,2,1,1,0,21.112500,19.296649,0.000000,0.500000,0.977273,0.000000,0.228472,0.000000,0.681818,0.000000,0.022727,1.000000,0.239915,0.219280,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,aleatoric_sensor_noise,88,46,0,0,88,14,55,0,14,0,0,0,11.135600,4.016479,0.000000,0.522727,0.000000,0.159091,0.109708,0.000000,0.625000,0.000000,0.159091,0.000000,0.126541,0.045642,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,model_misspecification,88,39,88,87,0,0,61,0,0,0,0,0,21.315000,9.591825,0.000000,0.443182,0.988636,0.000000,0.243982,0.000000,0.693182,0.000000,0.000000,0.000000,0.242216,0.108998,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,out_of_distribution_action,88,43,88,87,0,0,63,0,0,2,2,0,21.279200,7.255058,0.000000,0.488636,0.988636,0.000000,0.243018,0.000000,0.715909,0.000000,0.000000,1.000000,0.241809,0.082444,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,multi_modal_valid_plans,88,38,0,0,88,23,56,0,23,1,1,0,12.434700,4.839330,0.000000,0.431818,0.000000,0.261364,0.106270,0.000000,0.636364,0.000000,0.261364,1.000000,0.141303,0.054992,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,sensor_corruption,88,45,88,82,0,0,44,0,0,0,0,0,20.687200,19.963225,0.000000,0.511364,0.931818,0.000000,0.114518,0.000000,0.500000,0.000000,0.000000,0.000000,0.235082,0.226855,minus_probe_action
minus_probe_action,combined_disagreement_stress,1,legged_locomotion_disturbance,controller_instability,88,56,88,88,0,0,76,0,0,83,74,0,23.802300,7.789773,0.000000,0.636364,1.000000,0.000000,0.409993,0.000000,0.863636,0.000000,0.000000,0.891566,0.270481,0.088520,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,epistemic_unknown,88,50,88,85,0,0,52,0,9,0,0,0,19.853800,16.778062,0.000000,0.568182,0.965909,0.000000,0.125454,0.000000,0.590909,0.000000,0.102273,0.000000,0.225611,0.190660,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,41,0,0,88,10,38,0,10,0,0,0,10.474000,3.875623,0.000000,0.465909,0.000000,0.113636,0.142517,0.000000,0.431818,0.000000,0.113636,0.000000,0.119023,0.044041,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,model_misspecification,88,43,88,88,0,0,51,0,1,1,0,0,20.321300,5.745519,0.000000,0.488636,1.000000,0.000000,0.139367,0.000000,0.579545,0.000000,0.011364,0.000000,0.230924,0.065290,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,out_of_distribution_action,88,42,88,88,0,0,52,0,1,1,1,0,20.758100,9.824769,0.000000,0.477273,1.000000,0.000000,0.200498,0.000000,0.590909,0.000000,0.011364,1.000000,0.235887,0.111645,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,37,0,0,88,24,49,0,24,1,1,0,12.298900,4.703831,0.000000,0.420455,0.000000,0.272727,0.136408,0.000000,0.556818,0.000000,0.272727,1.000000,0.139760,0.053453,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,sensor_corruption,88,38,88,82,0,0,42,0,1,0,0,0,19.608400,16.641856,0.000000,0.431818,0.931818,0.000000,0.100528,0.000000,0.477273,0.000000,0.011364,0.000000,0.222823,0.189112,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,bimanual_manipulation_failure_detection,controller_instability,88,43,88,88,0,0,67,0,0,80,65,0,23.078400,9.349723,0.000000,0.488636,1.000000,0.000000,0.308621,0.000000,0.761364,0.000000,0.000000,0.812500,0.262255,0.106247,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,epistemic_unknown,88,41,88,84,0,0,40,0,4,1,1,0,19.762600,18.487522,0.000000,0.465909,0.954545,0.000000,0.078275,0.000000,0.454545,0.000000,0.045455,1.000000,0.224575,0.210085,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,aleatoric_sensor_noise,88,45,0,0,88,17,60,0,17,0,0,0,11.349000,4.214396,0.000000,0.511364,0.000000,0.193182,0.254538,0.000000,0.681818,0.000000,0.193182,0.000000,0.128966,0.047891,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,model_misspecification,88,50,88,88,0,0,63,0,2,0,0,0,20.021800,5.159835,0.000000,0.568182,1.000000,0.000000,0.239564,0.000000,0.715909,0.000000,0.022727,0.000000,0.227520,0.058634,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,out_of_distribution_action,88,50,88,87,0,0,59,0,0,0,0,0,19.963600,5.940516,0.000000,0.568182,0.988636,0.000000,0.263610,0.000000,0.670455,0.000000,0.000000,0.000000,0.226859,0.067506,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,multi_modal_valid_plans,88,34,0,0,88,18,55,0,18,0,0,0,11.407200,3.564908,0.000000,0.386364,0.000000,0.204545,0.086634,0.000000,0.625000,0.000000,0.204545,0.000000,0.129627,0.040510,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,sensor_corruption,88,47,88,81,0,0,56,0,3,0,0,0,19.241200,16.059744,0.000000,0.534091,0.920455,0.000000,0.159926,0.000000,0.636364,0.000000,0.034091,0.000000,0.218650,0.182497,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,contact_rich_pick_and_place,controller_instability,88,47,88,88,0,0,63,0,1,76,58,0,22.867000,11.139376,0.000000,0.534091,1.000000,0.000000,0.258377,0.000000,0.715909,0.000000,0.011364,0.763158,0.259852,0.126584,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,epistemic_unknown,88,50,88,86,0,0,55,0,3,1,1,0,20.386100,17.027546,0.000000,0.568182,0.977273,0.000000,0.131939,0.000000,0.625000,0.000000,0.034091,1.000000,0.231660,0.193495,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,aleatoric_sensor_noise,88,51,0,0,88,3,55,0,3,0,0,0,9.674200,3.476098,0.000000,0.579545,0.000000,0.034091,0.063854,0.000000,0.625000,0.000000,0.034091,0.000000,0.109934,0.039501,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,model_misspecification,88,58,88,88,0,0,60,0,1,1,0,0,20.588900,4.860163,0.000000,0.659091,1.000000,0.000000,0.249357,0.000000,0.681818,0.000000,0.011364,0.000000,0.233965,0.055229,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,out_of_distribution_action,88,55,88,88,0,0,60,0,1,1,0,0,20.588900,4.156395,0.000000,0.625000,1.000000,0.000000,0.186452,0.000000,0.681818,0.000000,0.011364,0.000000,0.233965,0.047232,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,multi_modal_valid_plans,88,32,0,0,88,17,47,0,17,2,1,0,11.473200,4.080852,0.000000,0.363636,0.000000,0.193182,0.219135,0.000000,0.534091,0.000000,0.193182,0.500000,0.130377,0.046373,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,sensor_corruption,88,43,88,79,0,0,52,0,0,0,0,0,19.512600,16.298411,0.000000,0.488636,0.897727,0.000000,0.165811,0.000000,0.590909,0.000000,0.000000,0.000000,0.221734,0.185209,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,deformable_object_handling,controller_instability,88,45,88,88,0,0,62,0,0,84,60,0,23.334000,7.530055,0.000000,0.511364,1.000000,0.000000,0.277439,0.000000,0.704545,0.000000,0.000000,0.714286,0.265159,0.085569,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,epistemic_unknown,88,45,88,87,0,0,55,0,11,0,0,0,19.857000,16.126842,0.000000,0.511364,0.988636,0.000000,0.145255,0.000000,0.625000,0.000000,0.125000,0.000000,0.225648,0.183260,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,43,0,0,88,6,47,0,6,0,0,0,9.968400,3.093476,0.000000,0.488636,0.000000,0.068182,0.191170,0.000000,0.534091,0.000000,0.068182,0.000000,0.113277,0.035153,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,model_misspecification,88,52,88,87,0,0,66,0,3,0,0,0,19.967400,5.903230,0.000000,0.590909,0.988636,0.000000,0.215124,0.000000,0.750000,0.000000,0.034091,0.000000,0.226902,0.067082,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,42,88,87,0,0,64,0,4,1,1,0,20.002900,5.115892,0.000000,0.477273,0.988636,0.000000,0.265914,0.000000,0.727273,0.000000,0.045455,1.000000,0.227306,0.058135,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,multi_modal_valid_plans,88,41,0,0,88,11,49,0,11,1,1,0,10.610900,3.851621,0.000000,0.465909,0.000000,0.125000,0.114684,0.000000,0.556818,0.000000,0.125000,1.000000,0.120578,0.043768,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,sensor_corruption,88,37,88,75,0,0,51,0,3,1,1,0,18.490900,15.411409,0.000000,0.420455,0.852273,0.000000,0.098252,0.000000,0.579545,0.000000,0.034091,1.000000,0.210124,0.175130,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,mobile_navigation_under_sensor_noise,controller_instability,88,43,88,87,0,0,68,0,1,83,66,0,22.803500,7.832174,0.000000,0.488636,0.988636,0.000000,0.286516,0.000000,0.772727,0.000000,0.011364,0.795181,0.259131,0.089002,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,epistemic_unknown,88,49,88,87,0,0,59,0,2,1,1,0,21.198700,18.766289,0.000000,0.556818,0.988636,0.000000,0.246620,0.000000,0.670455,0.000000,0.022727,1.000000,0.240894,0.213253,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,aleatoric_sensor_noise,88,41,0,0,88,13,54,0,13,0,0,0,11.000200,3.577175,0.000000,0.465909,0.000000,0.147727,0.192309,0.000000,0.613636,0.000000,0.147727,0.000000,0.125002,0.040650,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,model_misspecification,88,48,88,88,0,0,48,0,0,0,0,0,21.499600,10.107747,0.000000,0.545455,1.000000,0.000000,0.163798,0.000000,0.545455,0.000000,0.000000,0.000000,0.244314,0.114861,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,out_of_distribution_action,88,54,88,88,0,0,64,0,0,0,0,0,21.302800,6.289802,0.000000,0.613636,1.000000,0.000000,0.297444,0.000000,0.727273,0.000000,0.000000,0.000000,0.242077,0.071475,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,multi_modal_valid_plans,88,36,0,0,88,25,46,0,25,0,0,0,12.625000,4.128242,0.000000,0.409091,0.000000,0.284091,0.142340,0.000000,0.522727,0.000000,0.284091,0.000000,0.143466,0.046912,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,sensor_corruption,88,46,88,79,0,0,55,0,0,2,1,0,20.097600,16.926285,0.000000,0.522727,0.897727,0.000000,0.160832,0.000000,0.625000,0.000000,0.000000,0.500000,0.228382,0.192344,minus_probe_action
minus_probe_action,combined_disagreement_stress,2,legged_locomotion_disturbance,controller_instability,88,52,88,88,0,0,65,0,0,77,64,0,23.909700,12.166165,0.000000,0.590909,1.000000,0.000000,0.297137,0.000000,0.738636,0.000000,0.000000,0.831169,0.271701,0.138252,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,epistemic_unknown,88,47,88,86,0,0,52,0,5,1,0,0,20.012100,16.596867,0.000000,0.534091,0.977273,0.000000,0.153445,0.000000,0.590909,0.000000,0.056818,0.000000,0.227410,0.188601,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,39,0,0,88,12,51,0,12,0,0,0,10.783200,3.997541,0.000000,0.443182,0.000000,0.136364,0.086689,0.000000,0.579545,0.000000,0.136364,0.000000,0.122536,0.045427,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,model_misspecification,88,45,88,88,0,0,58,0,1,1,1,0,20.633300,9.295717,0.000000,0.511364,1.000000,0.000000,0.262096,0.000000,0.659091,0.000000,0.011364,1.000000,0.234469,0.105633,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,out_of_distribution_action,88,50,88,88,0,0,58,0,1,1,0,0,20.258900,4.150143,0.000000,0.568182,1.000000,0.000000,0.203373,0.000000,0.659091,0.000000,0.011364,0.000000,0.230215,0.047161,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,33,0,0,88,19,47,0,19,2,2,0,11.716800,4.540256,0.000000,0.375000,0.000000,0.215909,0.093241,0.000000,0.534091,0.000000,0.215909,1.000000,0.133145,0.051594,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,sensor_corruption,88,44,88,88,0,0,51,0,1,0,0,0,20.224000,15.361882,0.000000,0.500000,1.000000,0.000000,0.177542,0.000000,0.579545,0.000000,0.011364,0.000000,0.229818,0.174567,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,bimanual_manipulation_failure_detection,controller_instability,88,47,88,88,0,0,60,0,0,75,57,0,23.091100,11.906991,0.000000,0.534091,1.000000,0.000000,0.236876,0.000000,0.681818,0.000000,0.000000,0.760000,0.262399,0.135307,minus_probe_action
minus_probe_action,combined_disagreement_stress,3,contact_rich_pick_and_place,epistemic_unknown,88,50,88,85,0,0,50,0,5,0,0,0,19.536200,15.722206,0.000000,0.568182,0.965909,0.000000,0.072151,0.000000,0.568182,0.000000,0.056818,0.000000,0.222002,0.178661,minus_probe_action
